CREDIT_HIERARCHY,1,,01,0101,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0102,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0103,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0104,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0107,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0108,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0110,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0112,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0113,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0120,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0140,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0150,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0160,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0114,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0170,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0180,20161121,,STORES DIVISION
CREDIT_HIERARCHY,2,01,0101,010121,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010122,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010123,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010124,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010127,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010125,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010126,20161121,,EASTERN
CREDIT_HIERARCHY,3,0101,010121,010121009,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121012,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121013,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121016,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121019,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121025,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121418,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,5,010122333,010122333705349,,20161121,,NORTH EAST
CREDIT_HIERARCHY,5,010122333,010122333705393,,20161121,,HUNT VALLEY
CREDIT_HIERARCHY,5,010122333,010122333705407,,20161121,,GAMBRILLS-CROFTON
CREDIT_HIERARCHY,5,010122333,010122333705473,,20161121,,ABERDEEN
CREDIT_HIERARCHY,4,010122,010122384,010122384701945,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384702808,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703302,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703304,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703306,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703307,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703308,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703310,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703311,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703312,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703314,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703315,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703324,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703325,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703327,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703329,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703330,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703332,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703333,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703337,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703338,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703341,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703345,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703347,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703350,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703359,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703360,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703373,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703374,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703381,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703383,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703384,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703385,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703389,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703390,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703391,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703393,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703394,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703447,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703450,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703465,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703600,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703601,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703606,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703611,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703614,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703623,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703624,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703646,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703649,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703666,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703850,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384703900,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384704353,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705010,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705017,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705034,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705037,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705046,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705089,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705093,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705110,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705118,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705133,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705134,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705136,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705141,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705145,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705151,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705159,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705190,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705230,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705249,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705251,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705253,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705276,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705292,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705317,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705323,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705372,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705385,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705387,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705391,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705396,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705406,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705493,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705497,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705559,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705750,20161121,,CAPITAL,384
CREDIT_HIERARCHY,4,010122,010122384,010122384705891,20161121,,CAPITAL,384
CREDIT_HIERARCHY,5,010122384,010122384701945,,20161121,,CLINTON
CREDIT_HIERARCHY,5,010122384,010122384702808,,20161121,,STERLING
CREDIT_HIERARCHY,5,010122384,010122384703302,,20161121,,WHEATON
CREDIT_HIERARCHY,5,010122384,010122384703304,,20161121,,NORTH ARLINGTON
CREDIT_HIERARCHY,5,010122384,010122384703306,,20161121,,BAILEY'S CROSSROADS
CREDIT_HIERARCHY,5,010122384,010122384703307,,20161121,,FORESTVILLE
CREDIT_HIERARCHY,5,010122384,010122384703308,,20161121,,VIENNA
CREDIT_HIERARCHY,5,010122384,010122384703310,,20161121,,MANASSAS
CREDIT_HIERARCHY,5,010122384,010122384703311,,20161121,,OXON HILL
CREDIT_HIERARCHY,5,010122384,010122384703312,,20161121,,12/09 DUR-ANNAPOLIS ROAD
CREDIT_HIERARCHY,5,010122384,010122384703314,,20161121,,BETHESDA
CREDIT_HIERARCHY,5,010122384,010122384703315,,20161121,,02/08 DUR-FREDERICK
CREDIT_HIERARCHY,5,010122384,010122384703324,,20161121,,FAIRFAX
CREDIT_HIERARCHY,5,010122384,010122384703325,,20161121,,MCLEAN
CREDIT_HIERARCHY,5,010122384,010122384703327,,20161121,,LAUREL
CREDIT_HIERARCHY,5,010122384,010122384703329,,20161121,,03/11 DUR-STAFFORD
CREDIT_HIERARCHY,5,010122384,010122384703330,,20161121,,04/13 DUR-WOODBRIDGE
CREDIT_HIERARCHY,5,010122384,010122384703332,,20161121,,BOWIE
CREDIT_HIERARCHY,5,010122384,010122384703333,,20161121,,HYBLA VALLEY-MT VERNON PLAZA
CREDIT_HIERARCHY,5,010122384,010122384703337,,20161121,,ANNANDALE
CREDIT_HIERARCHY,5,010122384,010122384703338,,20161121,,GAITHERSBURG
CREDIT_HIERARCHY,5,010122384,010122384703341,,20161121,,09/09 DUR-FALLS CHURCH
CREDIT_HIERARCHY,5,010122384,010122384703345,,20161121,,ARLANDRIA
CREDIT_HIERARCHY,5,010122384,010122384703347,,20161121,,SPRINGFIELD PLAZA
CREDIT_HIERARCHY,5,010122384,010122384703350,,20161121,,02/15 WALDORF
CREDIT_HIERARCHY,5,010122384,010122384703359,,20161121,,COLESVILLE
CREDIT_HIERARCHY,5,010122384,010122384703360,,20161121,,WASHINGTON DC-14TH & CLIFTON
CREDIT_HIERARCHY,5,010122384,010122384703373,,20161121,,CAPITOL HILL
CREDIT_HIERARCHY,5,010122384,010122384703374,,20161121,,SPRINGFIELD COMMERCIAL
CREDIT_HIERARCHY,5,010122384,010122384703381,,20161121,,OLNEY
CREDIT_HIERARCHY,5,010122384,010122384703383,,20161121,,BURKE
CREDIT_HIERARCHY,5,010122384,010122384703384,,20161121,,CHANTILLY
CREDIT_HIERARCHY,5,010122384,010122384703385,,20161121,,HERNDON
CREDIT_HIERARCHY,5,010122384,010122384703389,,20161121,,WASHINGTON DC-CONNECTICUT AVE
CREDIT_HIERARCHY,5,010122384,010122384703390,,20161121,,ROCKVILLE
CREDIT_HIERARCHY,5,010122384,010122384703391,,20161121,,HAGERSTOWN
CREDIT_HIERARCHY,5,010122384,010122384703393,,20161121,,EAST FREDERICK
CREDIT_HIERARCHY,5,010122384,010122384703394,,20161121,,DAMASCUS
CREDIT_HIERARCHY,5,010122384,010122384703447,,20161121,,GAITHERSBURG-AIRPARK
CREDIT_HIERARCHY,5,010122384,010122384703450,,20161121,,DALE CITY
CREDIT_HIERARCHY,5,010122384,010122384703465,,20161121,,CENTREVILLE
CREDIT_HIERARCHY,5,010122384,010122384703600,,20161121,,ARLINGTON-PERSHING DRIVE
CREDIT_HIERARCHY,5,010122384,010122384703601,,20161121,,FREDERICKSBURG
CREDIT_HIERARCHY,5,010122384,010122384703606,,20161121,,08/08 DUR-WINCHESTER
CREDIT_HIERARCHY,5,010122384,010122384703611,,20161121,,SILVER SPRING PINEY BRANCH
CREDIT_HIERARCHY,5,010122384,010122384703614,,20161121,,COLLEGE PARK
CREDIT_HIERARCHY,5,010122384,010122384703623,,20161121,,GEORGETOWN
CREDIT_HIERARCHY,5,010122384,010122384703624,,20161121,,05/10 DUR-LEESBURG
CREDIT_HIERARCHY,5,010122384,010122384703646,,20161121,,GERMANTOWN
CREDIT_HIERARCHY,5,010122384,010122384703649,,20161121,,MITCHELLVILLE
CREDIT_HIERARCHY,5,010122384,010122384703666,,20161121,,02/09 DUR-MARTINSBURG
CREDIT_HIERARCHY,5,010122384,010122384703850,,20161121,,BELTSVILLE COMMERCIAL
CREDIT_HIERARCHY,5,010122384,010122384703900,,20161121,,01/16 DUR-BELTSVILLE STR DSTRB
CREDIT_HIERARCHY,5,010122384,010122384704353,,20161121,,06/05 SPRINGFIELD-COMMERCIAL
CREDIT_HIERARCHY,5,010122384,010122384705010,,20161121,,LANDOVER HILLS
CREDIT_HIERARCHY,5,010122384,010122384705017,,20161121,,ROCKVILLE
CREDIT_HIERARCHY,5,010122384,010122384705034,,20161121,,ALEXANDRIA
CREDIT_HIERARCHY,5,010122384,010122384705037,,20161121,,WALDORF
CREDIT_HIERARCHY,5,010122384,010122384705046,,20161121,,LAUREL
CREDIT_HIERARCHY,5,010122384,010122384705089,,20161121,,LEESBURG
CREDIT_HIERARCHY,5,010122384,010122384705093,,20161121,,CULPEPER
CREDIT_HIERARCHY,5,010122384,010122384705110,,20161121,,GAITHERSBURG
CREDIT_HIERARCHY,5,010122384,010122384705118,,20161121,,MCLEAN
CREDIT_HIERARCHY,5,010122384,010122384705133,,20161121,,WARRENTON
CREDIT_HIERARCHY,5,010122384,010122384705134,,20161121,,FRONT ROYAL
CREDIT_HIERARCHY,5,010122384,010122384705136,,20161121,,HERNDON
CREDIT_HIERARCHY,5,010122384,010122384705141,,20161121,,FAIRFAX
CREDIT_HIERARCHY,5,010122384,010122384705145,,20161121,,LEXINGTON PARK
CREDIT_HIERARCHY,5,010122384,010122384705151,,20161121,,MANASSAS
CREDIT_HIERARCHY,5,010122384,010122384705159,,20161121,,WOODBRIDGE
CREDIT_HIERARCHY,5,010122384,010122384705190,,20161121,,STAFFORD
CREDIT_HIERARCHY,5,010122384,010122384705230,,20161121,,CHANTILLY
CREDIT_HIERARCHY,5,010122384,010122384705249,,20161121,,CHARLES TOWN
CREDIT_HIERARCHY,5,010122384,010122384705251,,20161121,,WINCHESTER
CREDIT_HIERARCHY,5,010122384,010122384705253,,20161121,,FREDERICKSBURG
CREDIT_HIERARCHY,5,010122384,010122384705276,,20161121,,FREDERICK
CREDIT_HIERARCHY,5,010122384,010122384705292,,20161121,,COLLEGE PARK
CREDIT_HIERARCHY,5,010122384,010122384705317,,20161121,,WASHINGTON-CBD
CREDIT_HIERARCHY,5,010122384,010122384705323,,20161121,,SILVER SPRING
CREDIT_HIERARCHY,5,010122384,010122384705372,,20161121,,ALEXANDRIA-HYBLA VALLEY
CREDIT_HIERARCHY,5,010122384,010122384705385,,20161121,,04/12 GLENN DALE
CREDIT_HIERARCHY,5,010122384,010122384705387,,20161121,,07/12 FREDERICK-URBANA
CREDIT_HIERARCHY,5,010122384,010122384705391,,20161121,,DUNKIRK
CREDIT_HIERARCHY,5,010122384,010122384705396,,20161121,,GAINESVILLE
CREDIT_HIERARCHY,5,010122384,010122384705406,,20161121,,STEPHENS CITY
CREDIT_HIERARCHY,5,010122384,010122384705493,,20161121,,WOODSTOCK
CREDIT_HIERARCHY,5,010122384,010122384705497,,20161121,,ASHBURN
CREDIT_HIERARCHY,5,010122384,010122384705559,,20161121,,MARTINSBURG
CREDIT_HIERARCHY,5,010122384,010122384705750,,20161121,,FALLS CHURCH
CREDIT_HIERARCHY,5,010122384,010122384705891,,20161121,,HAGERSTOWN-MAIN
CREDIT_HIERARCHY,3,0101,010123,010123001,20161121,,EA-NORTH AREA
CREDIT_HIERARCHY,3,0101,010123,010123004,20161121,,EA-NORTH AREA
CREDIT_HIERARCHY,3,0101,010123,010123026,20161121,,EA-NORTH AREA
CREDIT_HIERARCHY,3,0101,010123,010123200,20161121,,EA-NORTH AREA
CREDIT_HIERARCHY,3,0101,010123,010123420,20161121,,EA-NORTH AREA
CREDIT_HIERARCHY,3,0101,010123,010123435,20161121,,EA-NORTH AREA
CREDIT_HIERARCHY,4,010123,010123001,010123001701859,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001701875,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705048,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705062,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705072,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705154,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705198,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705241,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705313,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705328,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705408,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705432,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705435,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705467,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705470,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705486,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705488,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705491,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705607,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705731,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705736,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705737,20161121,,NORTHERN,001
CREDIT_HIERARCHY,4,010123,010123001,010123001705779,20161121,,NORTHERN,001
CREDIT_HIERARCHY,5,010123001,010123001701859,,20161121,,TOPSHAM
CREDIT_HIERARCHY,5,010123001,010123001701875,,20161121,,AUBURN
CREDIT_HIERARCHY,5,010123001,010123001705048,,20161121,,HOULTON
CREDIT_HIERARCHY,5,010123001,010123001705062,,20161121,,SPRINGVALE
CREDIT_HIERARCHY,5,010123001,010123001705072,,20161121,,SCARBOROUGH
CREDIT_HIERARCHY,5,010123001,010123001705154,,20161121,,YARMOUTH
CREDIT_HIERARCHY,5,010123001,010123001705198,,20161121,,BELFAST
CREDIT_HIERARCHY,5,010123001,010123001705241,,20161121,,BANGOR
CREDIT_HIERARCHY,5,010123001,010123001705313,,20161121,,WINDHAM
CREDIT_HIERARCHY,5,010123001,010123001705328,,20161121,,WELLS
CREDIT_HIERARCHY,5,010123001,010123001705408,,20161121,,BRUNSWICK
CREDIT_HIERARCHY,5,010123001,010123001705432,,20161121,,SOUTH PORTLAND
CREDIT_HIERARCHY,5,010123001,010123001705435,,20161121,,WATERVILLE
CREDIT_HIERARCHY,5,010123001,010123001705467,,20161121,,BIDDEFORD
CREDIT_HIERARCHY,5,010123001,010123001705470,,20161121,,ROCKLAND
CREDIT_HIERARCHY,5,010123001,010123001705486,,20161121,,CARIBOU
CREDIT_HIERARCHY,5,010123001,010123001705488,,20161121,,ELLSWORTH
CREDIT_HIERARCHY,5,010123001,010123001705491,,20161121,,CALAIS
CREDIT_HIERARCHY,5,010123001,010123001705607,,20161121,,SKOWHEGAN
CREDIT_HIERARCHY,5,010123001,010123001705731,,20161121,,LEWISTON
CREDIT_HIERARCHY,5,010123001,010123001705736,,20161121,,AUGUSTA
CREDIT_HIERARCHY,5,010123001,010123001705737,,20161121,,RUMFORD
CREDIT_HIERARCHY,5,010123001,010123001705779,,20161121,,WESTBROOK-PORTLAND COMMERCIAL
CREDIT_HIERARCHY,4,010123,010123004,010123004701858,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004701861,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004701867,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004701887,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004701888,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004702819,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004703463,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004703478,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004703480,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004703699,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004703995,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004704316,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004704351,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004704393,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705047,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705075,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705104,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705158,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705176,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705202,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705219,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705223,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705226,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705237,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705293,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705312,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705314,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705320,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705331,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705333,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705365,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705379,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705384,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705386,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705394,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705411,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705412,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705416,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705418,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705419,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705421,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705425,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705426,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705429,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705437,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705444,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705452,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705459,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705461,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705474,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705483,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705494,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705648,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705663,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705664,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705682,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705697,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705788,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705864,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705865,20161121,,BOSTON,004
CREDIT_HIERARCHY,4,010123,010123004,010123004705981,20161121,,BOSTON,004
CREDIT_HIERARCHY,5,010123004,010123004701858,,20161121,,JOHNSTON
CREDIT_HIERARCHY,5,010123004,010123004701861,,20161121,,BURLINGTON
CREDIT_HIERARCHY,5,010123004,010123004701867,,20161121,,WOBURN
CREDIT_HIERARCHY,5,010123004,010123004701887,,20161121,,SOUTH BOSTON
CREDIT_HIERARCHY,5,010123004,010123004701888,,20161121,,CAMBRIDGE
