CREDIT_HIERARCHY,1,,01,0101,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0102,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0103,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0104,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0107,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0108,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0110,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0112,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0113,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0114,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0120,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0140,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0150,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0160,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0170,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0180,20161012,,STORES DIVISION
CREDIT_HIERARCHY,2,01,0101,010121,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010122,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010123,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010124,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010125,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010126,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010127,20161012,,EASTERN
CREDIT_HIERARCHY,3,0101,010121,010121009,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121012,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121013,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121016,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121019,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121025,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121418,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,4,010127,010127007,010127007705671,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705741,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,4,010127,010127007,010127007705742,20161012,,NY CAPITAL,007
CREDIT_HIERARCHY,5,010127007,010127007701947,,20161012,,GUILDERLAND
CREDIT_HIERARCHY,5,010127007,010127007705045,,20161012,,LATHAM
CREDIT_HIERARCHY,5,010127007,010127007705052,,20161012,,BENNINGTON
CREDIT_HIERARCHY,5,010127007,010127007705080,,20161012,,KINGSTON
CREDIT_HIERARCHY,5,010127007,010127007705101,,20161012,,ALBANY-COLONIE
CREDIT_HIERARCHY,5,010127007,010127007705187,,20161012,,CLIFTON PARK
CREDIT_HIERARCHY,5,010127007,010127007705290,,20161012,,ONEONTA
CREDIT_HIERARCHY,5,010127007,010127007705352,,20161012,,WAPPINGERS FALLS
CREDIT_HIERARCHY,5,010127007,010127007705389,,20161012,,DELMAR
CREDIT_HIERARCHY,5,010127007,010127007705390,,20161012,,JOHNSTOWN
CREDIT_HIERARCHY,5,010127007,010127007705397,,20161012,,MIDDLETOWN
CREDIT_HIERARCHY,5,010127007,010127007705401,,20161012,,SARATOGA SPRINGS
CREDIT_HIERARCHY,5,010127007,010127007705405,,20161012,,CATSKILL
CREDIT_HIERARCHY,5,010127007,010127007705434,,20161012,,PEEKSKILL
CREDIT_HIERARCHY,5,010127007,010127007705438,,20161012,,SCHENECTADY
CREDIT_HIERARCHY,5,010127007,010127007705462,,20161012,,QUEENSBURY
CREDIT_HIERARCHY,5,010127007,010127007705464,,20161012,,MALONE
CREDIT_HIERARCHY,5,010127007,010127007705472,,20161012,,NEWBURGH
CREDIT_HIERARCHY,5,010127007,010127007705477,,20161012,,EAST GREENBUSH
CREDIT_HIERARCHY,5,010127007,010127007705671,,20161012,,PITTSFIELD
CREDIT_HIERARCHY,5,010127007,010127007705741,,20161012,,PLATTSBURGH
CREDIT_HIERARCHY,5,010127007,010127007705742,,20161012,,MASSENA
CREDIT_HIERARCHY,4,010127,010127014,010127014701872,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014701931,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014703454,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014703984,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014703992,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014704375,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705039,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705087,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705121,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705137,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705139,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705156,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705175,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705218,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705220,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705280,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705335,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705339,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705374,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705398,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705420,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705423,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705480,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,4,010127,010127014,010127014705881,20161012,,LONG ISLAND,014
CREDIT_HIERARCHY,5,010127014,010127014701872,,20161012,,MELVILLE
CREDIT_HIERARCHY,5,010127014,010127014701931,,20161012,,HAUPPAUGE
CREDIT_HIERARCHY,5,010127014,010127014703454,,20161012,,EAST NORTHPORT
CREDIT_HIERARCHY,5,010127014,010127014703984,,20161012,,WAINSCOTT
CREDIT_HIERARCHY,5,010127014,010127014703992,,20161012,,EAST ISLIP
CREDIT_HIERARCHY,5,010127014,010127014704375,,20161012,,PLAINVIEW-COMMERCIAL
CREDIT_HIERARCHY,5,010127014,010127014705039,,20161012,,BABYLON
CREDIT_HIERARCHY,5,010127014,010127014705087,,20161012,,COMMACK
CREDIT_HIERARCHY,5,010127014,010127014705121,,20161012,,MERRICK
CREDIT_HIERARCHY,5,010127014,010127014705137,,20161012,,PATCHOGUE
CREDIT_HIERARCHY,5,010127014,010127014705139,,20161012,,HUNTINGTON-LONG ISLAND
CREDIT_HIERARCHY,5,010127014,010127014705156,,20161012,,HUNTINGTON
CREDIT_HIERARCHY,5,010127014,010127014705175,,20161012,,RIVERHEAD
CREDIT_HIERARCHY,5,010127014,010127014705218,,20161012,,PORT JEFFERSON STATION
CREDIT_HIERARCHY,5,010127014,010127014705220,,20161012,,SOUTHAMPTON
CREDIT_HIERARCHY,5,010127014,010127014705280,,20161012,,SHIRLEY
CREDIT_HIERARCHY,5,010127014,010127014705335,,20161012,,SYOSSET-OYSTER BAY
CREDIT_HIERARCHY,5,010127014,010127014705339,,20161012,,GLEN COVE
CREDIT_HIERARCHY,5,010127014,010127014705374,,20161012,,MINEOLA
CREDIT_HIERARCHY,5,010127014,010127014705398,,20161012,,EAST MEADOW
CREDIT_HIERARCHY,5,010127014,010127014705420,,20161012,,CENTEREACH
CREDIT_HIERARCHY,5,010127014,010127014705423,,20161012,,MASSAPEQUA
CREDIT_HIERARCHY,5,010127014,010127014705480,,20161012,,LAWRENCE
CREDIT_HIERARCHY,5,010127014,010127014705881,,20161012,,PORT WASHINGTON
CREDIT_HIERARCHY,4,010127,010127017,010127017701866,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017701871,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017701885,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017701935,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017701943,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017701946,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017703459,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017703785,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017703983,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017703993,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017703996,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017704308,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017704315,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017705106,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017705183,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017705258,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017705270,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017705299,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017705321,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017705368,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017705369,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017705399,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017705410,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017705454,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017705484,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017705650,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,4,010127,010127017,010127017705681,20161012,,METRO NEW YORK,017
CREDIT_HIERARCHY,5,010127017,010127017701866,,20161012,,BROOKLYN-BAYRIDGE
CREDIT_HIERARCHY,5,010127017,010127017701871,,20161012,,JACKSON HEIGHTS-QUEENS
CREDIT_HIERARCHY,5,010127017,010127017701885,,20161012,,FOREST HILLS-QUEENS
CREDIT_HIERARCHY,5,010127017,010127017701935,,20161012,,BRIARCLIFF MANOR-OSSINING
CREDIT_HIERARCHY,5,010127017,010127017701943,,20161012,,BROOKLYN-BENSONHURST
CREDIT_HIERARCHY,5,010127017,010127017701946,,20161012,,BAYSIDE-QUEENS
CREDIT_HIERARCHY,5,010127017,010127017703459,,20161012,,OZONE PARK-QUEENS
CREDIT_HIERARCHY,5,010127017,010127017703785,,20161012,,09/09 MAB-LONG ISLAND CITY
CREDIT_HIERARCHY,5,010127017,010127017703983,,20161012,,NEW YORK MANHATTAN-YORKVILLE
CREDIT_HIERARCHY,5,010127017,010127017703993,,20161012,,MANHATTAN-AMSTERDAM AVENUE
CREDIT_HIERARCHY,5,010127017,010127017703996,,20161012,,NEW YORK-MANHATTAN
CREDIT_HIERARCHY,5,010127017,010127017704308,,20161012,,NY-QUEENS-COMM
CREDIT_HIERARCHY,5,010127017,010127017704315,,20161012,,MANHATTAN-COMMERCIAL
CREDIT_HIERARCHY,5,010127017,010127017705106,,20161012,,BROOKLYN
CREDIT_HIERARCHY,5,010127017,010127017705183,,20161012,,YONKERS-COMMERCIAL
CREDIT_HIERARCHY,5,010127017,010127017705258,,20161012,,YONKERS
CREDIT_HIERARCHY,5,010127017,010127017705270,,20161012,,BROOKLYN
CREDIT_HIERARCHY,5,010127017,010127017705299,,20161012,,BRONX
CREDIT_HIERARCHY,5,010127017,010127017705321,,20161012,,WHITE PLAINS
CREDIT_HIERARCHY,5,010127017,010127017705368,,20161012,,EASTCHESTER
CREDIT_HIERARCHY,5,010127017,010127017705369,,20161012,,MOUNT KISCO
CREDIT_HIERARCHY,5,010127017,010127017705399,,20161012,,STATEN ISLAND-TOTTENVILLE
CREDIT_HIERARCHY,5,010127017,010127017705410,,20161012,,ASTORIA-QUEENS
CREDIT_HIERARCHY,5,010127017,010127017705454,,20161012,,NEW ROCHELLE
CREDIT_HIERARCHY,5,010127017,010127017705484,,20161012,,NEW YORK-MANHATTAN
CREDIT_HIERARCHY,5,010127017,010127017705650,,20161012,,PORT CHESTER
CREDIT_HIERARCHY,5,010127017,010127017705681,,20161012,,PORT RICHMOND
CREDIT_HIERARCHY,4,010127,010127066,010127066701864,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066703467,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066704342,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705105,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705231,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705256,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705288,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705296,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705298,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705350,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705380,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705402,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705433,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705456,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705465,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705466,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705469,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705476,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705479,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705608,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705668,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705670,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705672,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705675,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,4,010127,010127066,010127066705696,20161012,,METRO CONNECTICUT,066
CREDIT_HIERARCHY,5,010127066,010127066701864,,20161012,,DERBY
CREDIT_HIERARCHY,5,010127066,010127066703467,,20161012,,NEWTOWN
CREDIT_HIERARCHY,5,010127066,010127066704342,,20161012,,STRATFORD-COMMERCIAL
CREDIT_HIERARCHY,5,010127066,010127066705105,,20161012,,NAUGATUCK
CREDIT_HIERARCHY,5,010127066,010127066705231,,20161012,,OLD SAYBROOK
CREDIT_HIERARCHY,5,010127066,010127066705256,,20161012,,STAMFORD
CREDIT_HIERARCHY,5,010127066,010127066705288,,20161012,,NORWALK-NORTH
CREDIT_HIERARCHY,5,010127066,010127066705296,,20161012,,NORWALK
CREDIT_HIERARCHY,5,010127066,010127066705298,,20161012,,CROMWELL
CREDIT_HIERARCHY,5,010127066,010127066705350,,20161012,,BROOKFIELD
CREDIT_HIERARCHY,5,010127066,010127066705380,,20161012,,SOUTHINGTON
CREDIT_HIERARCHY,5,010127066,010127066705402,,20161012,,WATERFORD
CREDIT_HIERARCHY,5,010127066,010127066705433,,20161012,,GROTON
CREDIT_HIERARCHY,5,010127066,010127066705456,,20161012,,FAIRFIELD
CREDIT_HIERARCHY,5,010127066,010127066705465,,20161012,,WATERBURY
CREDIT_HIERARCHY,5,010127066,010127066705466,,20161012,,NORWICH
CREDIT_HIERARCHY,5,010127066,010127066705469,,20161012,,DANBURY
CREDIT_HIERARCHY,5,010127066,010127066705476,,20161012,,WALLINGFORD
CREDIT_HIERARCHY,5,010127066,010127066705479,,20161012,,NEW HAVEN
CREDIT_HIERARCHY,5,010127066,010127066705608,,20161012,,BRIDGEPORT
CREDIT_HIERARCHY,5,010127066,010127066705668,,20161012,,BRANFORD
CREDIT_HIERARCHY,5,010127066,010127066705670,,20161012,,ORANGE
CREDIT_HIERARCHY,5,010127066,010127066705672,,20161012,,NEW MILFORD
CREDIT_HIERARCHY,5,010127066,010127066705675,,20161012,,STAMFORD
CREDIT_HIERARCHY,5,010127066,010127066705696,,20161012,,HAMDEN
CREDIT_HIERARCHY,4,010127,010127191,010127191701876,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191701882,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191701965,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191701966,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191701969,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191701980,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191703455,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191703458,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191703461,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191703462,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191703464,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191703779,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191703790,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191703990,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191704313,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705000,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705011,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705023,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705036,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705038,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705090,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705097,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705125,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705177,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705180,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705254,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705266,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705275,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705279,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705318,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705337,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705340,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705366,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705367,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705378,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705428,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705431,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705442,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705490,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705492,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705612,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705616,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705638,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705662,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705674,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705748,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705907,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705950,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,4,010127,010127191,010127191705963,20161012,,METRO NEW JERSEY,191
CREDIT_HIERARCHY,5,010127191,010127191701876,,20161012,,BUTLER
CREDIT_HIERARCHY,5,010127191,010127191701882,,20161012,,N BRUNSWICK
CREDIT_HIERARCHY,5,010127191,010127191701965,,20161012,,WEST HAVERSTRAW
CREDIT_HIERARCHY,5,010127191,010127191701966,,20161012,,UNION CITY
CREDIT_HIERARCHY,5,010127191,010127191701969,,20161012,,GILLETTE
CREDIT_HIERARCHY,5,010127191,010127191701980,,20161012,,SHREWSBURY
CREDIT_HIERARCHY,5,010127191,010127191703455,,20161012,,CLIFTON
CREDIT_HIERARCHY,5,010127191,010127191703458,,20161012,,HILLSBOROUGH
CREDIT_HIERARCHY,5,010127191,010127191703461,,20161012,,HILLSDALE
CREDIT_HIERARCHY,5,010127191,010127191703462,,20161012,,HACKENSACK
CREDIT_HIERARCHY,5,010127191,010127191703464,,20161012,,FAIR LAWN
CREDIT_HIERARCHY,5,010127191,010127191703779,,20161012,,09/08 MAB-OCEAN-MONMOUTH COUNT
CREDIT_HIERARCHY,5,010127191,010127191703790,,20161012,,PISCATAWAY
CREDIT_HIERARCHY,5,010127191,010127191703990,,20161012,,FAIRVIEW
CREDIT_HIERARCHY,5,010127191,010127191704313,,20161012,,MOONACHIE-COMMERCIAL
CREDIT_HIERARCHY,5,010127191,010127191705000,,20161012,,EDISON
CREDIT_HIERARCHY,5,010127191,010127191705011,,20161012,,E BRUNSWICK
CREDIT_HIERARCHY,5,010127191,010127191705023,,20161012,,BLOOMFIELD
CREDIT_HIERARCHY,5,010127191,010127191705036,,20161012,,MIDDLETOWN
CREDIT_HIERARCHY,5,010127191,010127191705038,,20161012,,MAPLEWOOD
CREDIT_HIERARCHY,5,010127191,010127191705090,,20161012,,PARSIPPANY
CREDIT_HIERARCHY,5,010127191,010127191705097,,20161012,,FAIRFIELD
CREDIT_HIERARCHY,5,010127191,010127191705125,,20161012,,RAHWAY
CREDIT_HIERARCHY,5,010127191,010127191705177,,20161012,,WAYNE
CREDIT_HIERARCHY,5,010127191,010127191705180,,20161012,,ROCKAWAY
CREDIT_HIERARCHY,5,010127191,010127191705254,,20161012,,LEDGEWOOD
CREDIT_HIERARCHY,5,010127191,010127191705266,,20161012,,SOMERVILLE
CREDIT_HIERARCHY,5,010127191,010127191705275,,20161012,,NANUET
CREDIT_HIERARCHY,5,010127191,010127191705279,,20161012,,FLEMINGTON
CREDIT_HIERARCHY,5,010127191,010127191705318,,20161012,,HACKETTSTOWN
CREDIT_HIERARCHY,5,010127191,010127191705337,,20161012,,JERSEY CITY
CREDIT_HIERARCHY,5,010127191,010127191705340,,20161012,,OAKHURST-OCEAN
CREDIT_HIERARCHY,5,010127191,010127191705366,,20161012,,NEWARK
CREDIT_HIERARCHY,5,010127191,010127191705367,,20161012,,NORTH ARLINGTON
CREDIT_HIERARCHY,5,010127191,010127191705378,,20161012,,GREEN BROOK
CREDIT_HIERARCHY,5,010127191,010127191705428,,20161012,,SPRINGFIELD
CREDIT_HIERARCHY,5,010127191,010127191705431,,20161012,,RUTHERFORD
CREDIT_HIERARCHY,5,010127191,010127191705442,,20161012,,PARAMUS
CREDIT_HIERARCHY,5,010127191,010127191705490,,20161012,,EAST HANOVER
CREDIT_HIERARCHY,5,010127191,010127191705492,,20161012,,ELIZABETH
CREDIT_HIERARCHY,5,010127191,010127191705612,,20161012,,WASHINGTON
CREDIT_HIERARCHY,5,010127191,010127191705616,,20161012,,CHATHAM
CREDIT_HIERARCHY,5,010127191,010127191705638,,20161012,,RIDGEWOOD
CREDIT_HIERARCHY,5,010127191,010127191705662,,20161012,,WESTFIELD
CREDIT_HIERARCHY,5,010127191,010127191705674,,20161012,,METUCHEN
CREDIT_HIERARCHY,5,010127191,010127191705748,,20161012,,SOUTH PLAINFIELD
CREDIT_HIERARCHY,5,010127191,010127191705907,,20161012,,MORRISTOWN
CREDIT_HIERARCHY,5,010127191,010127191705950,,20161012,,BERGENFIELD
CREDIT_HIERARCHY,5,010127191,010127191705963,,20161012,,NEWTON
CREDIT_HIERARCHY,2,01,0102,010230,20161012,,SOUTHEASTERN
CREDIT_HIERARCHY,2,01,0102,010231,20161012,,SOUTHEASTERN
CREDIT_HIERARCHY,2,01,0102,010233,20161012,,SOUTHEASTERN
CREDIT_HIERARCHY,2,01,0102,010235,20161012,,SOUTHEASTERN
CREDIT_HIERARCHY,2,01,0102,010236,20161012,,SOUTHEASTERN
CREDIT_HIERARCHY,2,01,0102,010238,20161012,,SOUTHEASTERN
CREDIT_HIERARCHY,2,01,0102,010239,20161012,,SOUTHEASTERN
CREDIT_HIERARCHY,3,0102,010230,010230036,20161012,,SE-CENTRAL AREA
CREDIT_HIERARCHY,3,0102,010230,010230041,20161012,,SE-CENTRAL AREA
CREDIT_HIERARCHY,3,0102,010230,010230044,20161012,,SE-CENTRAL AREA
CREDIT_HIERARCHY,3,0102,010230,010230045,20161012,,SE-CENTRAL AREA
CREDIT_HIERARCHY,3,0102,010230,010230162,20161012,,SE-CENTRAL AREA
CREDIT_HIERARCHY,3,0102,010230,010230190,20161012,,SE-CENTRAL AREA
CREDIT_HIERARCHY,3,0102,010230,010230193,20161012,,SE-CENTRAL AREA
CREDIT_HIERARCHY,3,0102,010230,010230243,20161012,,SE-CENTRAL AREA
CREDIT_HIERARCHY,3,0102,010230,010230438,20161012,,SE-CENTRAL AREA
